"pop.change","r.All.yrs","r.1GL","r.2GL","r.3GL"
-77.6750297791016,-0.0400915121946488,-0.0814216021332461,-0.0730557118348552,-0.0477186774734779
-80.1487765080728,-0.0825031024201426,-0.0818060612852358,-0.113041840371646,-0.0825031024201426
-73.1160463347021,-0.0481274888256733,-0.0865579224095381,-0.0865579224095381,-0.0481274888256733
-76.1806208970458,-0.0664002077570798,-0.101014248406308,-0.101014248406308,-0.0729824963984811
-75.9247345570514,-0.0500809118719552,-0.0929634863125353,-0.122734805201689,-0.0650649622813244
-80.3213687701798,-0.039643723942917,-0.0517673651023127,-0.0748341307486973,-0.0517673651023127
-77.3273491942411,-0.0243341189147364,-0.0942095937233303,-0.0901003754856848,-0.0227973394636924
-75.6507500126717,-0.0640067030502403,-0.097526184521679,-0.107269708102801,-0.0640067030502403
-77.6356803731365,-0.0574435081240949,-0.0844697616314152,-0.092643278110554,-0.0917356291865365
-75.0264835462277,-0.0549513300231173,-0.068472923130499,-0.0769059933935852,-0.068472923130499
-83.0824385528193,-0.042606284427765,-0.106504055040153,-0.106504055040153,-0.0641254583541997
-77.3714471953851,-0.0453026742487648,-0.0731726807470743,-0.103723127533347,-0.0522347911997185
-79.061901303866,-0.0686386874706795,-0.113935792562017,-0.0987532568622438,-0.0640260169424449
-78.5862264532272,-0.0193026513575889,-0.0392314381547267,-0.0392314381547267,-0.0275942638882603
-80.8042254761627,0.00450871510402173,-0.0666496326723598,-0.0883106355679155,-0.0434561905222459
-77.5521165010513,-0.04590674700645,-0.0647989272071472,-0.10575559278749,-0.0837867875117349
-80.3104372453257,-0.0440570078849456,-0.0607584433326807,-0.0756508932793789,-0.0534011273419734
-77.7739901371076,-0.0639752959556841,-0.0759839459860228,-0.0907727717084095,-0.0850758746496503
-73.3376025135053,-0.0553256204992412,-0.0625687137502453,-0.0625687137502453,-0.0625687137502453
-83.1525918481293,-0.0522461815921975,-0.0855210781480054,-0.0993190448709997,-0.084360901735038
-75.8861564636211,-0.0276129570644121,-0.0613954212103192,-0.0613954212103192,-0.0290546101607507
-82.8954783511974,-0.0520870114828274,-0.0975126491176788,-0.0593126856382424,-0.0529144762420604
-77.6101714107705,-0.0626035233768834,-0.0731335221844587,-0.0821136310255515,-0.0626035233768834
-76.5711194855216,-0.0720581879425461,-0.0342098480921447,-0.0640376880751932,-0.0357839533911397
-78.3536550840462,-0.0482279514853756,-0.0648887005292034,-0.0764970026391225,-0.0567328319603257
-73.4401703491053,-0.0536606316235622,-0.0558189339592943,-0.0893028363250696,-0.0568633741306526
-77.7728019629229,-0.0433024159794737,-0.0660154852506265,-0.0763168244100347,-0.0469643021584973
-76.5294165840602,-0.0817421286861286,-0.0876278122354863,-0.111164609243046,-0.0854904471237719
-77.3864654611089,-0.0573517012765166,-0.0640965559949347,-0.0818077724614774,-0.0726020490858978
-72.6271888968703,-0.0901592192253045,-0.0863685240108945,-0.104582860410511,-0.0830581429023702
-76.1816110194061,-0.0409282812086857,-0.0552087974504527,-0.090943546572495,-0.0409282812086857
-84.0105675076763,-0.0882015576039583,-0.10536390429793,-0.117502606447102,-0.10536390429793
-81.3589218980665,-0.0412209701826214,-0.0980973007266899,-0.0969982142655912,-0.0503057425412283
-81.7055155012199,-0.0189473762130454,-0.0434762412492296,-0.0434762412492296,-0.0225245302218191
-75.529367396107,-0.074038036414743,-0.074038036414743,-0.0799676217056309,-0.0744002349828978
-82.4807551851351,-0.06579174166367,-0.0494766868963747,-0.0906565032657332,-0.0716071074755318
-75.3874098336504,-0.0524060403826185,-0.104649857536516,-0.104649857536516,-0.0608272222450008
-75.9744313895343,-0.0589404225973791,-0.0743801448830448,-0.0716390054903302,-0.0567917732623524
-76.4107631376089,-0.0729321602336084,-0.14181210932808,-0.14181210932808,-0.0656760418525213
-89.0584743659692,-0.0411365143998861,-0.0511146868827614,-0.0791586681010612,-0.0729249291056542
-78.5001546972058,-0.0606012741841475,-0.112225289224443,-0.112435155765346,-0.0955786924063293
-73.4417201380251,-0.0516973694012268,-0.0868582367692552,-0.0868582367692552,-0.045569856495602
-79.7917894802869,-0.0748909742721366,-0.064441301166573,-0.094469883492911,-0.0748909742721366
-80.9116812491264,-0.0570883090613981,-0.062419348972683,-0.0840619535699059,-0.0716632940927493
-77.5657994228891,-0.031043037813963,-0.0674025668692089,-0.110110618959083,-0.0615899260727693
-72.0136157280519,-0.0671461169627925,-0.0511357765731848,-0.082127508472305,-0.0671461169627925
-74.5751429532138,-0.0338046394155507,-0.0733425864698436,-0.113583673338747,-0.0417818263105652
-79.3991078333917,-0.049768567877428,-0.0714958983887897,-0.0630196592069785,-0.0448680044934413
-81.5868831019183,-0.0332983958989841,-0.0652483130861015,-0.0777538375710485,-0.0336794650736465
-78.5686049761812,-0.0760654475483964,-0.125094206777922,-0.0501041625784602,-0.075585576134972
-76.0903076628879,-0.075733472236684,-0.078465054286367,-0.0886800828489029,-0.0565045527836467
-76.7167291516939,-0.0510213547817999,-0.084612505262001,-0.0883610097974916,-0.0663099610985727
-78.0313989792173,-0.0399702805416817,-0.0450751337067574,-0.04438252152244,-0.0426372665257828
-78.4813937914249,-0.0819109238806925,-0.0953859614490069,-0.0953859614490069,-0.0840443779184561
-72.4552181120406,-0.0748954208570316,-0.0888086111713173,-0.0981707037671686,-0.058486727924282
-76.3333907662281,-0.0576805729379206,-0.0871719053037241,-0.0770103499004611,-0.0576805729379206
-74.7469897928734,-0.0481253861394082,-0.0358050007603241,-0.0413646232623179,-0.0285914311874116
-82.5586083754751,-0.00982820166729681,-0.0330694123374942,-0.0554957151127367,-0.00982820166729681
-78.2810246599286,-0.0661984388129939,-0.0992325776576415,-0.0936911284263067,-0.0783140161007116
-73.7004468943894,-0.0614836515811286,-0.0795851385529636,-0.110243887797782,-0.031075719197216
-77.9655098632016,-0.0546029917381228,-0.0727479222330247,-0.0796693483429927,-0.0476815656281548
-79.9583472386311,-0.0867748760244238,-0.0942693963858261,-0.106387461625778,-0.0758566873642019
-77.856593584829,-0.066834685332485,-0.0782619129409072,-0.066834685332485,-0.0605501336625061
-77.1838305850536,-0.0560852171635826,-0.077295461067755,-0.077295461067755,-0.0397173747550177
-73.2404070105538,-0.0656950827583183,-0.0186244305052723,-0.085012751484383,-0.0656950827583183
-70.6477128479197,-0.0489994066635884,-0.0605867781510101,-0.0605867781510101,-0.0506376160898192
-71.5887427980671,-0.0544508607676564,-0.0861758329017448,-0.0794956524660275,-0.0755223154154887
-73.9706716708539,-0.0573149063357175,-0.0909029573216982,-0.0603171940360863,-0.0603171940360863
-77.368910205055,-0.084839560498513,-0.0942408448917567,-0.137729212449711,-0.135033686077962
-72.3573499302609,-0.0360759380692617,-0.0664083405290778,-0.0664083405290778,-0.0539259316890108
-87.9956594425747,-0.0250458863892291,-0.1143575366894,-0.124169607291581,-0.116717839260387
-80.0726042567787,-0.0941434457133408,-0.0978420680741587,-0.111716139542755,-0.0978420680741587
-85.5967773716815,-0.0960432973280971,-0.116298234884905,-0.0992348031732693,-0.0983597906232925
-77.9867642136035,-0.024150146153743,-0.115334705231001,-0.0727184571373352,-0.0325777971474981
-81.0793055871362,-0.0607005970626471,-0.0947089040079003,-0.07350491951079,-0.0617329265650834
-75.8503291351983,-0.0504167543520264,-0.0591082054298884,-0.0628283440089028,-0.0504167543520264
-74.3247036520727,-0.0607254017427872,-0.0830144258675407,-0.0830144258675407,-0.0617513809020815
-77.6797773875981,-0.0503011619479237,-0.0919322411146331,-0.0919322411146331,-0.0744004768121043
-80.0339779699599,-0.0528635000576188,-0.0557146618188247,-0.0645121360494159,-0.0519990842172806
-80.5994997151217,-0.0777698756133747,-0.0843698827215604,-0.0777698756133747,-0.0777698756133747
-78.7062321861411,-0.0545440719368813,-0.0834266623666036,-0.0834266623666036,-0.0557710964365352
-81.5456163176872,-0.0724191156479117,-0.0659642105330018,-0.0659642105330018,-0.0591598372706938
-80.501489092335,-0.0629502398074155,-0.0554425482583571,-0.125318095859599,-0.125318095859599
-76.1066442147976,-0.0539564443829796,-0.0498330431608061,-0.0621823419506118,-0.0539564443829796
-74.8270107520095,-0.0170396503316992,-0.0245608765442169,-0.0813061754018394,-0.0245608765442169
-76.8513034406264,-0.055692264245141,-0.0818140213724892,-0.0781352828077146,-0.0526962188835505
-78.1419104782251,-0.0610418524014129,-0.0640608903676307,-0.0653875831488779,-0.0518835433821305
-76.748117603068,-0.0486695709022378,-0.0948274743165731,-0.0812247624473859,-0.0560683407989062
-74.657706083277,-0.0620186835964232,-0.0915561326459011,-0.0992551468582779,-0.073949300619562
-74.9643185369006,-0.026835806938859,-0.0825318379706079,-0.0758122251433617,-0.0475501745943276
-79.6108765886018,-0.0523911710522453,-0.0900306835589681,-0.11396201809482,-0.0777969130223681
-80.3676597706337,-0.031909069164449,-0.123024251079356,-0.0800581677709093,-0.0484816224257552
-80.5156861097617,-0.098601727357269,-0.123738660270373,-0.11729688320797,-0.0818990431177387
-79.5476219092806,-0.0319616594993102,-0.0190569472152555,-0.0319616594993102,-0.0203892808706012
-78.3378164192768,-0.0664822797644966,-0.0857166880830471,-0.0876712149706735,-0.0838339374762826
-78.5579218456718,-0.0204458715049523,-0.0391608721875016,-0.0418751895974401,-0.0418751895974401
-80.9078345354009,-0.0445383272958484,-0.0535908522353479,-0.0756083440408277,-0.0535908522353479
-82.2367500917461,-0.0464800371321203,-0.0733840199314644,-0.0863739984085772,-0.0650395045258909
-77.5504843075864,-0.0542710977596723,-0.0574568917927989,-0.0973267650612399,-0.0729050944264937
-82.4277049112423,-0.0681523174916441,-0.0705807657037631,-0.0681523174916441,-0.0565633220717476
-80.7132389180836,-0.0603131428110926,-0.0543472086576617,-0.0726489944899775,-0.0671273685800688
-73.3468871447012,-0.0265994187457661,-0.0430911771205951,-0.0778723079346051,-0.0450275259693118
-77.605103879642,-0.0887274514065419,-0.0922443147601761,-0.107939929016059,-0.0721052408146727
-79.7151654695328,-0.0700314906800985,-0.0780504420964636,-0.0931519195829216,-0.0814569535738157
-77.7967827332442,-0.0651046664797406,-0.0838299191512517,-0.0995060244275079,-0.0760505773567193
-75.1487194480797,-0.0338257755251705,-0.08547148861153,-0.076729922366642,-0.0391822779210234
-77.1900617818674,-0.0352416931451245,-0.0395414162210441,-0.0395414162210441,-0.0395414162210441
-80.940288175846,-0.056848852977927,-0.0787872199565456,-0.106680680827827,-0.0584936989505422
-79.6581469951643,-0.0686447319082566,-0.114907405206804,-0.100549847570803,-0.0686447319082566
-67.1618668664207,-0.0485496083975887,-0.0419962624960633,-0.0646274029858622,-0.0527613758188714
-75.5911475136676,-0.0534706262857618,-0.0567332988217313,-0.0567332988217313,-0.0490136582498986
-74.6580856188496,-0.0779487383770503,-0.0844836981866841,-0.10008066509825,-0.0507535499310938
-71.6923999737981,-0.0777149903630487,-0.115543735783431,-0.0777149903630487,-0.0597747158770625
-75.5181417506955,-0.0530342200427443,-0.0799145218171677,-0.106260410081512,-0.0444715672100644
-75.5224680435965,-0.0106427263514481,-0.0242520684092584,-0.0575554706341403,-0.0344381895629429
-75.5411315300003,-0.0721695523500259,-0.0710339983852055,-0.0829667869071358,-0.0721695523500259
-78.6937152827543,-0.0263426382553176,-0.0900706072180277,-0.0301267887529981,-0.0209821515222384
-80.0889308793617,-0.0546365077495077,-0.0667012726999321,-0.0730538148444566,-0.0648958846497791
-77.7483088758386,-0.0479387245875547,-0.0887184300392407,-0.0754316097302707,-0.0631315220692823
-81.6384562024919,-0.102661626483709,-0.09587252423227,-0.0870424756667889,-0.0870424756667889
-75.215457966298,-0.0329111565242464,-0.0652299802329974,-0.0839383498243453,-0.0373015802875418
-72.3340226122149,-0.0571821151316838,-0.0779044377738467,-0.0779044377738467,-0.0607552464300714
-78.3346553439499,-0.0577463834697598,-0.0726592549976823,-0.0892738716137131,-0.0533551240264938
-73.3381568821113,-0.0632572216867819,-0.0779721433413973,-0.0837613750731743,-0.0632572216867819
-82.0304922536079,-0.0226295642727541,-0.0531930750110696,-0.0531930750110696,-0.0184554537501924
-80.3731969899644,-0.0281241880778396,-0.0780454066296086,-0.0859749381439521,-0.0670889150736613
-70.7892829503856,-0.0624491444600608,-0.0819998643478836,-0.0939786216994287,-0.0624491444600608
-83.0982831603993,-0.0503170828711106,-0.074883515235534,-0.0849091524906527,-0.0625773755702301
-74.3512092701297,-0.0236747709557745,-0.0805558582381201,-0.0735401151419044,-0.0330164076956398
-80.3327458719068,-0.0309891692168316,-0.0727162312751828,-0.0894367693593763,-0.062542051942847
-73.0051126252767,-0.0307288255514004,-0.0657788107022999,-0.071485660237947,-0.0404643752866019
-79.5632673393604,-0.0438768063333406,-0.0438768063333406,-0.106382518936908,-0.0438768063333406
-81.0731012527773,-0.0594056543735917,-0.0606976037054752,-0.0848149148568993,-0.0606976037054752
-74.6134955830182,-0.0432953832344376,-0.0484218601417066,-0.0484218601417066,-0.0432953832344376
-79.7874887275816,-0.0834879046353292,-0.0886124854569337,-0.0950750779924521,-0.0872756567386226
-79.2523605687178,-0.0585031510519158,-0.0808421590352628,-0.101887580691603,-0.0584995769393579
-76.5548341202408,-0.0477300688263345,-0.0613418748598908,-0.0679656505581088,-0.0477300688263345
-80.9376967888113,-0.0434862589414298,-0.0492623558978034,-0.0583213684406525,-0.0434862589414298
-79.6690881595009,-0.0920352594392932,-0.10076988146888,-0.129124235907907,-0.10076988146888
-78.0154693414226,-0.0419599671197588,-0.0787842788131954,-0.113245654659373,-0.0508668066423663
-76.6560606420336,-0.0654900952370685,-0.0969419341291378,-0.0969419341291378,-0.0598778231178017
-83.6593023768624,-0.0564490859637763,-0.0702453654517177,-0.0794489567968828,-0.0702453654517177
-77.2177339641271,-0.0559540224527151,-0.0775381141269804,-0.0961196391655958,-0.0483415321039029
-76.6078981064137,-0.0271326789132127,-0.0335718513547478,-0.0691272906136993,-0.0335718513547478
-80.5776785711453,-0.0596161062925491,-0.125796097491436,-0.125082719713002,-0.074844494312603
-74.0550294419578,-0.0634433501028697,-0.0600930341529029,-0.0799933207723571,-0.0575919818951069
-75.4083140512221,-0.0649604435312634,-0.0453292923083293,-0.0709016707091177,-0.0499447575728444
-72.8529935390268,-0.0269028173198373,-0.0601688480115836,-0.0445472829922169,-0.0180943865279515
-76.5173453655402,-0.0613091761842242,-0.0984033215803386,-0.125970682941534,-0.0663507543279973
-80.2664917758724,-0.0540367128239456,-0.0892390795848357,-0.0892390795848357,-0.0641707116837624
-71.7016452702983,-0.0638974210374057,-0.113615098187124,-0.113615098187124,-0.0782101555774339
-76.9893098978334,-0.0532227473568785,-0.0841197861552887,-0.109706402152264,-0.0465472995390854
-76.9956791892207,-0.0449318282286519,-0.093745226272838,-0.093745226272838,-0.0655391589300525
-76.8314911908335,-0.0194054461137334,-0.0684376623443894,-0.0850959869993417,-0.0235718061441412
-80.3256371131058,-0.039090209369375,-0.065074962797012,-0.0959080035813509,-0.0488112626956276
-75.8706542396285,-0.0662518194467312,-0.0854534868366628,-0.0854534868366628,-0.0662518194467312
-76.6554859895039,-0.0667730681956478,-0.0606590527562938,-0.0898973897580637,-0.0667730681956478
-74.5089921196909,-0.0471991627955344,-0.0501096745657055,-0.0703444935942663,-0.056874038727627
-76.2726222213313,-0.0600791408970647,-0.0926660898548581,-0.0895543709431674,-0.0717749310789211
-80.4067727410645,-0.0383042051964289,-0.102927773840541,-0.0883226116181177,-0.050328636235828
-79.5189185160568,-0.0783353638129167,-0.0690778809361348,-0.0841269160335747,-0.0695242635074242
-76.8407136146313,-0.0603297776699652,-0.110788033539913,-0.110788033539913,-0.0500920326715306
-76.099032156616,-0.051433888028372,-0.0637718143420871,-0.0637718143420871,-0.0637718143420871
-81.6906783929175,-0.0445817938756177,-0.0953000427840553,-0.0953000427840553,-0.0631227372884364
-74.6481686747042,-0.0433419078544599,-0.0631681530188404,-0.0632973960992889,-0.0542230300388526
-81.9502612776568,-0.0419313773430936,-0.094598036549626,-0.0890046975059304,-0.0788451315885119
-76.1824776906201,-0.0793680351657686,-0.0962427119659841,-0.103841287409415,-0.0801764285015452
-84.199150431908,-0.0809455920022568,-0.0787053568271956,-0.0958486573615271,-0.0826596055019264
-80.2377822947538,-0.0660142429136554,-0.0682102622108607,-0.0978073682543208,-0.0660142429136554
-80.6167432707734,-0.0521850888944249,-0.101646790392675,-0.0730624343691435,-0.0589164815352889
-79.1738151777823,-0.0785118580949904,-0.088592985288245,-0.106743878095931,-0.0751183618955258
-78.9677448348876,-0.0299410760232561,-0.0430875753612705,-0.0487497472541598,-0.0281093804976074
-66.2773498173184,-0.0235975723349684,-0.0302323705657983,-0.0479630755512082,-0.0157066354371596
-77.3022954215113,-0.0502010171743947,-0.0555594329008384,-0.0671743401368845,-0.0552439969095264
-77.5538056247791,-0.0158281850117268,-0.107653777436267,-0.0840844758591182,-0.0454369967309667
