"assessment","scenario","name","yr","Type","estimation","mu","lci","uci","lpp","upp"
"Afr_penguin","Global","Halifax",2003,"census","fit",539.73258371135,401.159031178679,706.328250377631,336.537175843311,790.39546712105
"Afr_penguin","Global","Halifax",2004,"census","fit",653.112740405174,475.87726804122,848.861319524737,400.531602590279,954.036135888654
"Afr_penguin","Global","Halifax",2005,"census","fit",613.421739226417,451.054116462519,804.22867815622,378.740224769399,900.958531916791
"Afr_penguin","Global","Halifax",2006,"census","fit",591.555904555309,247.261438294321,1145.18727192186,215.642511400333,1190.46348540723
"Afr_penguin","Global","Halifax",2007,"census","fit",573.662846593744,419.621266400986,746.231908158855,356.715266454057,839.11144456414
"Afr_penguin","Global","Halifax",2008,"census","fit",641.357458629757,476.14494074527,843.297561771783,393.170937150426,935.309996296718
"Afr_penguin","Global","Halifax",2009,"census","fit",826.668107629825,617.223799461039,1086.43267080713,522.477841809275,1212.25980272576
"Afr_penguin","Global","Halifax",2010,"census","fit",842.987990120084,620.515974009322,1098.51597430732,527.250053580236,1241.30149822465
"Afr_penguin","Global","Halifax",2011,"census","fit",776.891641484924,576.823163533456,1015.11795797062,488.123455470415,1141.91074400372
"Afr_penguin","Global","Halifax",2012,"census","fit",754.938898276261,551.885490517879,974.173845409664,477.742966287843,1109.73141104795
"Afr_penguin","Global","Halifax",2013,"census","fit",846.756097903808,631.871520886031,1111.70893859823,499.697862270571,1218.54171948173
"Afr_penguin","Global","Halifax",2014,"census","fit",896.243984299764,659.191841583316,1176.96014318412,532.961026156702,1293.3428933637
"Afr_penguin","Global","Halifax",2015,"census","fit",1073.20367755057,797.95854292036,1392.27736641196,647.006417176518,1548.65060596661
"Afr_penguin","Global","Halifax",2016,"census","fit",1097.33352507176,820.470622225389,1431.87555813142,696.373405348127,1594.5563144489
"Afr_penguin","Global","Halifax",2017,"census","fit",1406.96644767675,1026.49326099414,1823.12174859894,869.793848450627,2050.57035372615
"Afr_penguin","Global","Halifax",2018,"census","fit",1161.095987304,859.424973254115,1506.66543048434,711.072117463779,1686.02456666814
"Afr_penguin","Global","Halifax",2019,"census","fit",840.927619545125,624.376216032405,1099.74508539596,521.547226176032,1227.32321742536
"Afr_penguin","Global","Halifax",2020,"census","fit",720.42449687861,529.808352416958,938.270091655545,447.902404739837,1058.90087405917
"Afr_penguin","Global","Halifax",2021,"census","fit",663.563438386839,475.800513182649,853.559377026187,420.365760094642,977.790941366899
"Afr_penguin","Global","Halifax",2022,"census","fit",589.528404304264,434.516683683193,769.302629445226,360.637089353225,861.964919475367
"Afr_penguin","Global","Halifax",2023,"census","fit",602.231746842155,440.487787635062,788.432368783667,372.772529936372,879.174992894268
"Afr_penguin","Global","Halifax",2024,"census","prj",578.106466629811,409.801791363184,781.337445450313,395.68672347828,785.49804004198
"Afr_penguin","Global","Possession",1979,"census","fit",740.789085338924,210.76844130461,1614.36274524334,202.06139607135,1688.04258143631
"Afr_penguin","Global","Possession",1980,"census","fit",738.915349251698,133.936435218748,2015.1875304573,127.518265029295,2059.96720542218
"Afr_penguin","Global","Possession",1981,"census","fit",719.862740936598,122.630473082673,2157.79016099114,95.636417692985,2211.75224511832
"Afr_penguin","Global","Possession",1982,"census","fit",705.126020060426,88.518120689153,2139.61497189769,97.6441423144221,2212.66748918346
"Afr_penguin","Global","Possession",1983,"census","fit",701.529795709086,97.5692991930576,1963.71307924372,91.8334745963601,2043.43326969535
"Afr_penguin","Global","Possession",1984,"census","fit",691.337710812245,200.644981943479,1585.22471190143,176.967582145665,1638.21819495584
"Afr_penguin","Global","Possession",1985,"census","fit",691.649593741427,503.032354016804,911.490121222004,423.241131040532,1015.17492134436
"Afr_penguin","Global","Possession",1986,"census","fit",356.321890067113,263.100114752289,465.451650338786,230.149913324927,527.058186682083
"Afr_penguin","Global","Possession",1987,"census","fit",468.065417427983,351.389840793387,614.399146209002,296.889375496789,689.167366673777
"Afr_penguin","Global","Possession",1988,"census","fit",879.700160109096,641.100099738044,1155.65881120338,538.229501613396,1294.81285407174
"Afr_penguin","Global","Possession",1989,"census","fit",790.95440748275,318.039100485281,1510.16796177031,302.234697383568,1612.3984820277
"Afr_penguin","Global","Possession",1990,"census","fit",709.258311560312,522.107333178647,933.7931522448,427.853763048732,1028.63465697999
"Afr_penguin","Global","Possession",1991,"census","fit",688.857941119931,277.25627933642,1326.73676983147,246.754246480346,1386.72100896188
"Afr_penguin","Global","Possession",1992,"census","fit",674.82342924507,487.037902206178,877.247881013523,420.931983465581,998.529467989392
"Afr_penguin","Global","Possession",1993,"census","fit",723.749599609069,531.391397207219,941.35311571717,456.756784242818,1063.97039837849
"Afr_penguin","Global","Possession",1994,"census","fit",525.851843825457,387.05376226765,687.51684637492,332.344202656516,774.506468283023
"Afr_penguin","Global","Possession",1995,"census","fit",593.390361016045,436.967708590681,764.93326248924,373.015047969625,868.270113894173
"Afr_penguin","Global","Possession",1996,"census","fit",503.50076798524,367.894358733982,660.809702088427,315.491526456927,739.223718449296
"Afr_penguin","Global","Possession",1997,"census","fit",509.171292679363,376.825411138092,665.192016409973,322.792974746321,748.066690584019
"Afr_penguin","Global","Possession",1998,"census","fit",468.02031979827,340.362319302767,608.535237859756,290.250949519855,684.172575267282
"Afr_penguin","Global","Possession",1999,"census","fit",467.646899060971,339.66602746503,604.626555491667,292.191077948121,692.901338450958
"Afr_penguin","Global","Possession",2000,"census","fit",366.468828500337,265.609974785379,478.147954542223,222.273357578508,534.582114768147
"Afr_penguin","Global","Possession",2001,"census","fit",364.591976810185,274.719912779312,481.20501049925,227.87224442269,535.40182409049
"Afr_penguin","Global","Possession",2002,"census","fit",400.819094463342,291.868703848687,520.19702356395,256.143371597803,596.202191214864
"Afr_penguin","Global","Possession",2003,"census","fit",379.840619546455,283.952122039095,500.620376624961,234.60171754126,559.831967741325
"Afr_penguin","Global","Possession",2004,"census","fit",438.842382949801,323.935795121623,570.003686019497,274.022265578814,646.231684753949
"Afr_penguin","Global","Possession",2005,"census","fit",458.615934022276,337.641420840411,601.847892326359,279.116730989603,670.948302794583
"Afr_penguin","Global","Possession",2006,"census","fit",370.445598641071,272.624094085447,483.514097096107,219.847449386755,533.517304563358
"Afr_penguin","Global","Possession",2007,"census","fit",454.690914454883,327.758048260924,587.641206677747,290.034421606251,673.287773470134
"Afr_penguin","Global","Possession",2008,"census","fit",481.872347780524,354.506629011718,628.382039583637,303.988586937646,716.864252292328
"Afr_penguin","Global","Possession",2009,"census","fit",602.688631902154,440.434287313236,783.191934176586,363.177582658368,872.018238689032
"Afr_penguin","Global","Possession",2010,"census","fit",596.952250941163,442.922619809738,778.57526338143,371.986463874652,868.968534503316
"Afr_penguin","Global","Possession",2011,"census","fit",622.415427344334,453.408975558225,803.65972756687,382.622409341165,907.457718598707
"Afr_penguin","Global","Possession",2012,"census","fit",625.849779541689,462.258989785895,822.855929239664,382.80005284224,916.550542515151
"Afr_penguin","Global","Possession",2013,"census","fit",728.423254678734,540.923869561915,955.35280994305,454.165965816661,1060.3175856467
"Afr_penguin","Global","Possession",2014,"census","fit",866.572324177537,642.010782200785,1140.4325284888,525.325860290536,1265.29643506143
"Afr_penguin","Global","Possession",2015,"census","fit",1158.1119294533,859.754999458727,1518.48301112886,721.212289178485,1710.05245455348
"Afr_penguin","Global","Possession",2016,"census","fit",1044.14617116181,390.118874880122,2004.07411061359,369.553162733769,2113.78352705145
"Afr_penguin","Global","Possession",2017,"census","fit",928.12686348752,684.56800775761,1212.88645276721,599.714765579978,1382.19514139095
"Afr_penguin","Global","Possession",2018,"census","fit",679.205428245167,504.395445324247,886.906598214707,426.593742442701,997.273994263198
"Afr_penguin","Global","Possession",2019,"census","fit",697.18035377805,502.57219760924,907.061069386252,438.522985661236,1027.82754365169
"Afr_penguin","Global","Possession",2020,"census","fit",751.448874546188,551.292409463598,979.282456091156,475.036501918043,1106.30074683021
"Afr_penguin","Global","Possession",2021,"census","fit",512.624327585218,369.941598633725,662.621205615758,316.099565850605,745.212345218341
"Afr_penguin","Global","Possession",2022,"census","fit",483.138542807526,358.389352587115,632.944567205849,305.235112362002,709.965465642797
"Afr_penguin","Global","Possession",2023,"census","fit",374.627245225888,272.39216766848,492.423145833051,230.71758974597,548.506602066678
"Afr_penguin","Global","Possession",2024,"census","prj",343.911259671142,237.961601654789,462.861167785335,234.239353948005,471.803920335616
"Afr_penguin","Global","Pomona",1979,"census","fit",20.1308642011293,15.0020678951584,26.7004379779427,12.3425872100264,29.4318280300817
"Afr_penguin","Global","Pomona",1980,"census","fit",18.6459950404772,5.10392429468296,42.0804879569772,4.9957312765985,44.1270307508643
"Afr_penguin","Global","Pomona",1981,"census","fit",17.3901859080643,3.12468022562558,47.428870117583,2.6714323955483,49.0926186657605
"Afr_penguin","Global","Pomona",1982,"census","fit",16.3171887085418,2.61282994951733,46.6341083224971,2.46755761693752,48.4301609484224
"Afr_penguin","Global","Pomona",1983,"census","fit",15.1485950030627,2.78461647806236,40.472721965443,2.68899005768753,41.8351931557578
"Afr_penguin","Global","Pomona",1984,"census","fit",14.1715840682191,3.76633277585791,31.3745778007054,3.51859665959455,32.9125601696807
"Afr_penguin","Global","Pomona",1985,"census","fit",13.2211082122338,9.47140006006947,17.1824977866988,8.20207713936307,19.3886537075209
"Afr_penguin","Global","Pomona",1986,"census","fit",14.6449847165393,10.7828956559211,18.9857026249674,9.02761348941631,21.2201011512116
"Afr_penguin","Global","Pomona",1987,"census","fit",12.4890252384349,9.18232714845374,16.3507775707611,7.59750846087719,18.2653802233781
"Afr_penguin","Global","Pomona",1988,"census","fit",7.17075863183598,2.07564307962407,14.7163302567838,2.15651232330113,15.520483968855
"Afr_penguin","Global","Pomona",1989,"census","fit",4.03665520719876,1.34155265616225,8.38443770429544,1.2161436386441,8.711946091077
"Afr_penguin","Global","Pomona",1990,"census","fit",2.33083848037992,1.71142639701335,3.0722423964376,1.41595489452119,3.40311678598322
"Afr_penguin","Global","Pomona",1991,"census","fit",6.92460837936425,5.03219805519471,9.08205400655941,4.2963332609728,10.3187960090386
"Afr_penguin","Global","Pomona",1992,"census","fit",4.33262494021497,1.32072558203929,9.37450450706324,1.20378781928406,9.84248016007582
"Afr_penguin","Global","Pomona",1993,"census","fit",2.69701313914544,0.705959372747227,6.64180203250023,0.666908713436931,6.82025342419821
"Afr_penguin","Global","Pomona",1994,"census","fit",1.67507741640633,0.526866565825342,3.70381362682006,0.452593385237939,3.8092744987653
"Afr_penguin","Global","Pomona",1995,"census","fit",1.04548198796964,0.750258852970224,1.38405518597989,0.647801681833796,1.54239999911471
"Afr_penguin","Global","Pomona",1996,"census","fit",1.04550492260215,0.309819143990221,2.35363829274699,0.283127259361094,2.45369197902888
"Afr_penguin","Global","Pomona",1997,"census","fit",1.03306152906361,0.176857821585573,2.8545570951854,0.179838858633767,2.96526898751968
"Afr_penguin","Global","Pomona",1998,"census","fit",1.03853698437395,0.125399467176828,2.97020313627497,0.157445539760365,3.08999457925671
"Afr_penguin","Global","Pomona",1999,"census","fit",1.04063515999276,0.208180817365924,2.87188678536991,0.155989993205639,2.88813839648129
"Afr_penguin","Global","Pomona",2000,"census","fit",1.03961698870752,0.286366853503144,2.33477875644339,0.283032745055665,2.44835927122778
"Afr_penguin","Global","Pomona",2001,"census","fit",1.05440967269241,0.763696369041857,1.38225494212095,0.658636553483081,1.5678007012749
"Afr_penguin","Global","Pomona",2002,"census","fit",1.88863356388393,1.3949980317393,2.49038147457925,1.13877905378966,2.78227641897544
"Afr_penguin","Global","Pomona",2003,"census","fit",1.88506866950677,0.461238816558712,4.50250640531756,0.448418270758241,4.72169412855901
"Afr_penguin","Global","Pomona",2004,"census","fit",1.89628459108189,0.232728816236373,5.91886610669119,0.21862349601845,6.03524858471761
"Afr_penguin","Global","Pomona",2005,"census","fit",1.89594063322318,0.156862206646227,7.02687841959692,0.149709838671097,7.18741185380436
"Afr_penguin","Global","Pomona",2006,"census","fit",1.89975322078104,0.0922675307508632,7.97647303359597,0.0812697843726855,8.1934865094532
"Afr_penguin","Global","Pomona",2007,"census","fit",1.91380581344602,0.0810488939140529,9.1268846803045,0.0820538183263293,9.27381867960955
"Afr_penguin","Global","Pomona",2008,"census","fit",1.95642028720748,0.0465458080301685,9.70957496779533,0.0386279210829293,9.82351463666987
"Afr_penguin","Global","Pomona",2009,"census","fit",1.92756336025834,0.0906587467368938,9.77077093115541,0.0989894835062207,9.93061957782281
"Afr_penguin","Global","Pomona",2010,"census","fit",1.9153752505827,0.0636543962768599,9.63831454308696,0.0594341288043484,9.88905679171607
"Afr_penguin","Global","Pomona",2011,"census","fit",1.90406919043738,0.0800470833671936,9.57673302960303,0.056307371128904,9.77496326954864
"Afr_penguin","Global","Pomona",2012,"census","fit",1.89527319177732,0.084248568827607,9.14388006111657,0.0944394498552053,9.11839006269182
"Afr_penguin","Global","Pomona",2013,"census","fit",1.90122062400276,0.126788151164028,8.0238869889335,0.14902232873955,8.25114318546383
"Afr_penguin","Global","Pomona",2014,"census","fit",1.90714828080328,0.122668119113559,7.04153842636693,0.137084145133224,7.32194790804967
"Afr_penguin","Global","Pomona",2015,"census","fit",1.90943838118715,0.275906331039549,6.05262248157922,0.25391706426516,6.15534413607748
"Afr_penguin","Global","Pomona",2016,"census","fit",1.9222358960401,0.481262544711875,4.60998739556339,0.471309440142361,4.75974359460158
"Afr_penguin","Global","Pomona",2017,"census","fit",1.93787838192743,1.40444922170406,2.56727858477654,1.18259132030608,2.86386718423317
"Afr_penguin","Global","Pomona",2018,"census","fit",1.36934844404413,0.540837889612404,2.61475637561973,0.508775192797747,2.75202088543496
"Afr_penguin","Global","Pomona",2019,"census","fit",0.980080142358479,0.700863299499752,1.29343771503235,0.600326924544392,1.44721379244104
"Afr_penguin","Global","Pomona",2020,"census","fit",0.560905691941157,0.179561127506246,1.22516966250247,0.174603296237989,1.26745389256815
"Afr_penguin","Global","Pomona",2021,"census","fit",0.315647038971659,0.0707629158331664,0.752333611658919,0.0591217954473151,0.781674578028574
"Afr_penguin","Global","Pomona",2022,"census","fit",0.180294113236186,0.0561300685950804,0.387907586168436,0.0534133049414551,0.412985966389481
"Afr_penguin","Global","Pomona",2023,"census","fit",0.103893884609763,0.0742373688683362,0.137721624862672,0.0657716823489476,0.156646147903092
"Afr_penguin","Global","Pomona",2024,"census","prj",0.0768841978710327,0.0500543435628789,0.107487332525711,0.0499240273389921,0.10985570997947
"Afr_penguin","Global","Plumpudding",1979,"census","fit",99.9053422661533,72.8951594050895,131.327476428423,62.2134258252319,147.188075365437
"Afr_penguin","Global","Plumpudding",1980,"census","fit",98.9049398997588,27.2829552739853,222.609404307264,22.8636501215844,229.036524863675
"Afr_penguin","Global","Plumpudding",1981,"census","fit",97.6277691823145,17.069118291414,264.07902196559,17.0333515539975,271.770741752197
"Afr_penguin","Global","Plumpudding",1982,"census","fit",96.2898609578608,14.7116686545659,277.571896071654,13.3842478097725,286.22538048812
"Afr_penguin","Global","Plumpudding",1983,"census","fit",95.6502104102422,16.5154270037515,262.783105679678,14.0292129330564,275.082242728283
"Afr_penguin","Global","Plumpudding",1984,"census","fit",95.7433597566433,24.4755556427574,216.259618254096,24.6500098622854,229.604611288281
"Afr_penguin","Global","Plumpudding",1985,"census","fit",95.625780678596,70.3972674801238,126.788122608661,59.1833612264523,140.976779851149
"Afr_penguin","Global","Plumpudding",1986,"census","fit",138.495327613832,50.1439508129716,260.496228344586,49.4358017464838,281.214291059996
"Afr_penguin","Global","Plumpudding",1987,"census","fit",201.93028995663,149.327961722938,265.744656093437,124.404410613143,294.713004541251
"Afr_penguin","Global","Plumpudding",1988,"census","fit",80.8734950900188,58.5710716821391,105.258726075976,49.6957222878518,117.504314442605
"Afr_penguin","Global","Plumpudding",1989,"census","fit",10.1258768128923,3.98190676681392,19.2103546047026,3.69959990915809,20.1410899172148
"Afr_penguin","Global","Plumpudding",1990,"census","fit",1.2763889507864,0.944011711669975,1.68970564019101,0.793020778027974,1.88736286075998
"Afr_penguin","Global","Plumpudding",1991,"census","fit",2.13776637368788,1.56507099428215,2.81194000271778,1.33880545157193,3.17572433042511
"Afr_penguin","Global","Plumpudding",1992,"census","fit",7.21143419451787,2.88507409291526,13.8310319874707,2.63258856805956,14.464822713783
"Afr_penguin","Global","Plumpudding",1993,"census","fit",24.5540607926135,17.7063991831841,32.1618047706042,14.9957637459354,35.973740448159
"Afr_penguin","Global","Plumpudding",1994,"census","fit",30.2184795267929,12.3099451940908,58.2476906825869,10.7964353996958,60.3480796281823
"Afr_penguin","Global","Plumpudding",1995,"census","fit",37.6569066168404,27.0088444756466,49.6098736280551,23.6017079573309,55.8534302487331
"Afr_penguin","Global","Plumpudding",1996,"census","fit",41.375361769261,12.7218070185313,89.0044887287446,12.6242392452854,94.1803644047324
"Afr_penguin","Global","Plumpudding",1997,"census","fit",45.2419595058279,10.759804325035,108.300734716082,9.34057682452762,111.991474779683
"Afr_penguin","Global","Plumpudding",1998,"census","fit",49.739818402206,16.2797225603688,106.961111965678,12.7777990623113,109.272960769202
"Afr_penguin","Global","Plumpudding",1999,"census","fit",54.5434468558064,39.4178529257056,70.824761376017,33.706866807114,79.039419828404
"Afr_penguin","Global","Plumpudding",2000,"census","fit",64.6021296294196,47.5746275362686,84.5080953856683,41.3144809357328,96.4161555232801
"Afr_penguin","Global","Plumpudding",2001,"census","fit",54.3260054345708,39.1980528772412,71.2327404749473,33.7103140799275,79.2536283513857
"Afr_penguin","Global","Plumpudding",2002,"census","fit",47.972642427915,16.4262181585102,101.503203726607,15.0214857185059,107.130185067001
"Afr_penguin","Global","Plumpudding",2003,"census","fit",42.7101044090179,14.7792647496673,90.3682510118548,13.9200759659867,95.457103891181
"Afr_penguin","Global","Plumpudding",2004,"census","fit",37.8641421392889,27.4176431199754,49.3759505904873,23.2932752026292,55.1239430653894
"Afr_penguin","Global","Plumpudding",2005,"census","fit",56.0202619122993,40.5863805472374,73.160907070783,34.8713277461363,82.8001025490146
"Afr_penguin","Global","Plumpudding",2006,"census","fit",68.843394256292,26.9128937575387,131.172040439646,25.0268233020796,139.435689129429
"Afr_penguin","Global","Plumpudding",2007,"census","fit",85.0606230307026,62.8388844139757,113.832633550259,52.5552845259881,123.819894981903
"Afr_penguin","Global","Plumpudding",2008,"census","fit",96.3327864694188,23.8870262542353,218.773745605184,26.656139582476,232.372559597642
"Afr_penguin","Global","Plumpudding",2009,"census","fit",109.448012154471,18.8051669398459,304.919953038107,19.2760617920537,320.970600440429
"Afr_penguin","Global","Plumpudding",2010,"census","fit",125.039562930878,19.3933433537218,384.740530858552,13.7502238384587,390.069970708125
"Afr_penguin","Global","Plumpudding",2011,"census","fit",142.021946862141,23.9323463563553,452.01636449501,16.5338783323934,453.889087515499
"Afr_penguin","Global","Plumpudding",2012,"census","fit",163.477502206888,29.2011396407888,456.756888258689,24.591899469787,466.425143498602
"Afr_penguin","Global","Plumpudding",2013,"census","fit",184.322903936249,53.9286379162118,432.61295715866,47.9797705772539,443.771127295816
"Afr_penguin","Global","Plumpudding",2014,"census","fit",211.7079268628,151.582192522811,279.692204613458,130.051645985515,315.584610660869
"Afr_penguin","Global","Plumpudding",2015,"census","fit",193.884076599871,71.0556273906276,419.493182015024,61.5719952212918,428.908224365806
"Afr_penguin","Global","Plumpudding",2016,"census","fit",176.456852287984,52.5965327296594,364.595930105037,55.8035250653915,394.988831486519
"Afr_penguin","Global","Plumpudding",2017,"census","fit",163.826701116433,119.100370490333,218.102788412159,101.916808674882,244.781340483845
"Afr_penguin","Global","Plumpudding",2018,"census","fit",146.801329517905,55.0320937978481,273.810273840808,48.390110831714,289.80745249449
"Afr_penguin","Global","Plumpudding",2019,"census","fit",133.156062412795,96.7522835056836,176.55056997293,81.4533565974423,196.531245922967
"Afr_penguin","Global","Plumpudding",2020,"census","fit",154.269107662116,52.1850003872193,319.218336995756,48.9748333576529,335.561942076226
"Afr_penguin","Global","Plumpudding",2021,"census","fit",178.219160406939,53.729334164805,362.278063025602,53.4282971597575,382.223879151282
"Afr_penguin","Global","Plumpudding",2022,"census","fit",204.213910150011,149.328964312804,268.594214859159,127.221287715406,300.918686233487
"Afr_penguin","Global","Plumpudding",2023,"census","fit",189.880270849422,139.196169175683,250.454628482047,116.808604178818,275.724378380519
"Afr_penguin","Global","Plumpudding",2024,"census","prj",188.215442377913,132.634780266429,255.581328714101,129.236921533464,258.500536184262
"Afr_penguin","Global","Sinclair",1979,"census","fit",123.126258725133,89.0972621328356,160.014941027515,77.5090841174613,184.272376678361
"Afr_penguin","Global","Sinclair",1980,"census","fit",105.888979519254,28.5484012794018,242.498932408186,25.044361964073,253.141068033307
"Afr_penguin","Global","Sinclair",1981,"census","fit",92.2691972556275,14.6387545248749,243.925608569843,16.3813351658963,256.401563908402
"Afr_penguin","Global","Sinclair",1982,"census","fit",77.3635615353041,12.5711940261135,219.932716770042,9.79384185451858,225.890360413971
"Afr_penguin","Global","Sinclair",1983,"census","fit",67.2167595889422,13.7344288655886,181.295871512382,11.5003645994343,185.856088737746
"Afr_penguin","Global","Sinclair",1984,"census","fit",58.2379497336607,16.3029541160933,131.704355212862,15.2285183118673,136.162248546049
"Afr_penguin","Global","Sinclair",1985,"census","fit",50.4861775413328,36.1410351816127,66.243584901404,31.0486921365401,74.476666953008
"Afr_penguin","Global","Sinclair",1986,"census","fit",39.2366562233562,14.9574057609208,75.3822208483588,13.8271679907441,78.7567351609073
"Afr_penguin","Global","Sinclair",1987,"census","fit",30.6006519258513,22.5341269502877,40.3073855912578,19.2353710808186,45.0349153632136
"Afr_penguin","Global","Sinclair",1988,"census","fit",42.0862388093471,30.991751812256,55.6475023630307,26.2244008566795,61.4232518986164
"Afr_penguin","Global","Sinclair",1989,"census","fit",34.3915959175045,13.6067809494278,65.7744563507895,11.9614297479609,69.0797846802987
"Afr_penguin","Global","Sinclair",1990,"census","fit",28.3213393828249,20.9575713589877,37.285675775639,17.6183888714247,41.2736582783859
"Afr_penguin","Global","Sinclair",1991,"census","fit",37.9578101370606,27.9321113810688,50.0182615216046,23.943503115667,55.960262698185
"Afr_penguin","Global","Sinclair",1992,"census","fit",48.9888524728151,19.5470789997874,93.3054548060322,17.4342808708593,97.1811512790869
"Afr_penguin","Global","Sinclair",1993,"census","fit",63.3489376510271,46.6539810093078,83.7330471177547,40.1911574557518,93.8476160323748
"Afr_penguin","Global","Sinclair",1994,"census","fit",86.7784775388759,35.0126801243335,162.159179307573,32.9910722221951,171.86229090574
"Afr_penguin","Global","Sinclair",1995,"census","fit",117.46556911383,86.4511423225648,156.036464952437,71.6608473477388,172.441296004985
"Afr_penguin","Global","Sinclair",1996,"census","fit",98.2238776636207,30.1914750984706,219.694105538186,26.8030666481387,226.711323137711
"Afr_penguin","Global","Sinclair",1997,"census","fit",81.5281418200003,19.8829203693571,195.626507672283,17.5367844827875,204.545268485816
"Afr_penguin","Global","Sinclair",1998,"census","fit",67.9233036951483,19.6388741754481,148.439643904932,21.3651831862791,160.62764233963
"Afr_penguin","Global","Sinclair",1999,"census","fit",57.3577752605813,41.704086958052,75.4679754228321,35.067091202447,83.7861078491655
"Afr_penguin","Global","Sinclair",2000,"census","fit",74.1691816337066,54.2117773943716,95.7819608772817,46.7981812073293,108.125598668969
"Afr_penguin","Global","Sinclair",2001,"census","fit",84.7578403848592,62.8063947506029,111.697390139222,53.0886692269376,125.884620638171
"Afr_penguin","Global","Sinclair",2002,"census","fit",82.437891567661,27.9381735263419,174.107813167111,26.9869369158446,184.226395520406
"Afr_penguin","Global","Sinclair",2003,"census","fit",79.8438270452448,26.8527735288389,166.232938023598,24.4877914884412,173.093087738384
"Afr_penguin","Global","Sinclair",2004,"census","fit",77.7786249512021,57.4728248892929,102.803278330758,48.4318845409203,114.973610921449
"Afr_penguin","Global","Sinclair",2005,"census","fit",86.0510765044052,64.0525615782057,114.49794854425,54.08331467628,127.027865414875
"Afr_penguin","Global","Sinclair",2006,"census","fit",76.9943139293482,29.1981518891248,146.82718143038,29.9831624193948,156.162355164024
"Afr_penguin","Global","Sinclair",2007,"census","fit",68.7580248466532,49.8031471618237,90.7796254438093,42.0740071572499,100.407765442293
"Afr_penguin","Global","Sinclair",2008,"census","fit",69.6468352288405,19.9379164673147,158.378813039064,17.3856287092857,163.394351064991
"Afr_penguin","Global","Sinclair",2009,"census","fit",70.9117551767955,10.7110006744945,196.016913333209,10.9771549729915,202.455612012001
"Afr_penguin","Global","Sinclair",2010,"census","fit",71.2952357031968,9.13735821653735,217.747199360952,7.49840712773268,223.112476827384
"Afr_penguin","Global","Sinclair",2011,"census","fit",70.7844700481442,10.2437637570103,220.430811106353,9.68023127404207,221.942784120009
"Afr_penguin","Global","Sinclair",2012,"census","fit",71.8820067928249,13.3095610388945,200.848929549049,10.7687654170266,207.264453888101
"Afr_penguin","Global","Sinclair",2013,"census","fit",72.9882618361014,20.108607923559,168.856980772992,16.9956149235439,173.284559285875
"Afr_penguin","Global","Sinclair",2014,"census","fit",73.4287847363097,52.5870947439661,96.5935430885881,43.8765282125427,106.683744194274
"Afr_penguin","Global","Sinclair",2015,"census","fit",82.6057079708847,26.4109965989738,168.56633363076,26.5320312137729,178.504039726406
"Afr_penguin","Global","Sinclair",2016,"census","fit",91.7511161519107,30.6359124754431,191.86716016812,27.6052254881061,201.212260291903
"Afr_penguin","Global","Sinclair",2017,"census","fit",102.577689123458,72.3855041187568,133.374033666876,64.6514800516351,150.085618552672
"Afr_penguin","Global","Sinclair",2018,"census","fit",80.2268410125471,31.8502025918005,155.169347761899,30.183387850011,165.213550833381
"Afr_penguin","Global","Sinclair",2019,"census","fit",63.8179328372614,45.0092579809326,83.1563235816907,38.4786960372273,93.1443726296846
"Afr_penguin","Global","Sinclair",2020,"census","fit",48.7946423675108,16.4805129069025,101.51401013937,16.3685943460788,106.474377757708
"Afr_penguin","Global","Sinclair",2021,"census","fit",37.2797671732834,12.5771825830756,77.3614299314824,11.7319091151332,81.0721058974423
"Afr_penguin","Global","Sinclair",2022,"census","fit",27.955466614594,20.3283286715135,36.6067750949599,16.9858868305722,40.9103068342057
"Afr_penguin","Global","Sinclair",2023,"census","fit",21.4739329798115,15.6295616514243,28.2187970740202,13.3569255154923,31.6696717198399
"Afr_penguin","Global","Sinclair",2024,"census","prj",18.908713509278,13.1210325145147,25.4428653712189,12.8531209318029,25.8171185383865
